price,address,bedrooms,bathrooms,parking space,land size,property type1property type2
N/A,"Address available on request, Wyndham Vale",4,2,2,256,House
"$315,000 - $325,000","19 Happiness Way, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$529,900 FIXED PRICE PACKAGE","SCHOOL ZONE - CLOSE TO SHOPS & PUBLIC TRANSPORT, Wyndham Vale",3,2,1,273,House
"$370,000 - $390,000","10/10-16 Nepean Court, Wyndham Vale",N/A,N/A,N/A,N/A,Unit
"Brand New North Facing! $660,000 - $690,000","6 Fusion Drive, Wyndham Vale",4,2,2,N/A,House
"$590,000 - $649,000","13 Haymarket Circuit, Wyndham Vale",4,2,4,N/A,House
"$710,000 - $750,000 Inspection 27 Jan 1:00pm","3 Delancey Way, Eynesbury",4,2,2,N/A,House
"$300,000","LOT 152  WOLLAHRA RISE, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$275,000","LOT 137 WOLLAHRA RISE, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$580,000","Address available on request, Wyndham Vale",4,2,2,185.81,House
"$340,000 - $370,000","6 Frew Road, Mambourin",N/A,N/A,N/A,N/A,Residential Land
"$560,000 - $600,000","1 Elmslie Street, Wyndham Vale",3,2,2,435,House
"$799,000 - $849,000","11 Erica Close, Eynesbury",4,2,2,872,House
"$330,000 - $340,000","7 Seville Avenue, Eynesbury",N/A,N/A,N/A,N/A,Residential Land
"$580,000 - $620,000","11 Karong Drive, Wyndham Vale",4,2,4,509,House
"$702,000 - $722,000","Lot 1705  Baxter Way, Mambourin",4,2,2,394,House
"$869,999","20 Avaward Street, Wyndham Vale",5,3,2,N/A,House
"$615,530 - $635,530","Address available on request, Wyndham Vale",4,2,2,395,House
"$460,000 - $490,000","9 Kilford Walk, Wyndham Vale",3,2,2,215,House
N/A,"13 Happiness Way, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$406,000","Lot 27112, Bilston Street, Mambourin",N/A,N/A,N/A,N/A,Residential Land
"$600,000 - $660,000","32 Orana Street, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$580,000 - $600,000","22 Gungurra Grove, Wyndham Vale",3,2,2,482,House
"$582,700 FHB*-PREMIUM TURNKEY 18sq-HOME","Address available on request, Mambourin",4,2,2,322,House
"$570,500 FHB*-PREMIUM TURNKEY Kew 17","Address available on request, Mambourin",3,2,2,322,House
"$360,000-$390,000","6 Tolkien Drive, Mambourin",N/A,N/A,N/A,N/A,Residential Land
N/A,"16 Portrait Street, Mambourin",N/A,N/A,N/A,N/A,Residential Land
"$464,800*-NEAR TITLED & PREMIUM TURNKEY Melba 15","Address available on request, Mambourin",3,2,1,212,House
N/A,"36 Pascolo Way, Wyndham Vale",4,2,2,400,House
"$641,000* TITLED PREMIUM TURNKEY Caulfield 20","Address available on request, Wyndham Vale",4,2,2,449,House
"$615,400 FHB*-TITLED & PREMIUM TURNKEY Fraser 20","Address available on request, Wyndham Vale",4,2,2,395,House
"$660,000 - $698,000","21 Principal Drive, Wyndham Vale",4,2,2,400,House
"$545,000 - $595,000","25 Principal Drive, Wyndham Vale",4,2,2,400,House
"$385,000 - $415,000","1/10 Croxley Close, Wyndham Vale",N/A,N/A,N/A,N/A,Unit
N/A,"9 CARMICHAEL DRIVE, Wyndham Vale",3,2,2,640,House
"$700,000 - $720,000","Lot 2169  Black Forest Place, Mambourin",4,2,2,350,House
"$383,000 I CONTACT NOW","58 Tathra Road, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$368,000 I CONTACT NOW","56 Tathra Road, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$353,000","Lot 27049, Prescott Road, Mambourin",N/A,N/A,N/A,N/A,Residential Land
N/A,"1 Bloomsbury Place, Wyndham Vale",3,2,2,N/A,House
"$909,000 - $959,000","3 Daylesford Court, Eynesbury",5,2,2,N/A,House
N/A,"6 Reefton Street, Mambourin",4,2,2,350,House
"$360,000-$396,000","27 Gardenvale Avenue, Mambourin",N/A,N/A,N/A,N/A,Residential Land
N/A,"9 Rous Street, Wyndham Vale",4,2,2,387,House
N/A,"Address available on request, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
$600000- $630000,"10 Thrums Road, Mambourin",4,2,2,290,House
N/A,"Address available on request, Mambourin",N/A,N/A,N/A,N/A,Residential Land
"$649,000 - $689,000","728 Eynesbury Road, Eynesbury",4,2,2,515,House
"$489,500","Address available on request, Wyndham Vale",3,2,2,120.77,House
"$495,000 - $525,000","55 Chapman Drive, Wyndham Vale",3,2,1,N/A,House
"$657,000 - $667,000","2171  Drum Way, Mambourin",3,2,1,325,House
N/A,"Address available on request, Wyndham Vale",3,2,1,337,House
N/A,"Lot 1107 Pear Street, Wyndham Vale",3,2,1,255,House
N/A,"7 Stately Avenue, Wyndham Vale",4,2,2,400,House
N/A,"23 Pointer Avenue, Wyndham Vale",4,2,2,N/A,House
"$395,000 - $425,000","25 Whitehaven Street, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
N/A,"175 Wollhara rise, Wyndham Vale",4,2,2,384,House
"$499,000 - $548,000","95 Honour Avenue, Wyndham Vale",3,2,2,533,House
"$300,000 - $310,000","LOT 2133 Winfred Drive, Mambourin",N/A,N/A,N/A,N/A,Residential Land
"$779,000 - $819,000","29 Metcalfe Street, Eynesbury",4,2,2,560,House
"$430,000 to $450,000","14 Glover Street, Mambourin",N/A,N/A,N/A,N/A,Residential Land
"$594,500","LOT 725 HOVEA CRESCENT (PARKBROOK), Wyndham Vale",3,2,1,329,House
"$385,000 - $420,000","10/4 Nepean Court, Wyndham Vale",3,1,2,N/A,House
"North East Facing! $630,000 - $660,000","11 Arnhem Road, Wyndham Vale",4,2,2,400,House
"$327,000","Lot 2185, Winfred Drive, Mambourin",N/A,N/A,N/A,N/A,Residential Land
"$320,000 - $340,000","12 Reefton Street, Mambourin",N/A,N/A,N/A,N/A,Residential Land
"$492,200*-TITLED & PREMIUM TURNKEY 16sq HOME","Address available on request, Wyndham Vale",4,2,1,238,House
"$499,070","Lot 507 ANISATA WAY, Wyndham Vale",3,2,2,238,House
"$630,000 - $660,000","12 Omar Street, Wyndham Vale",4,2,2,350,House
"$511,500","Lot 1226 Wheatsheaf Road, Wyndham Vale",3,2,2,159,Townhouse
"$200,000","12 Krohn Walk, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$200,000","10 Krohn Walk, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$737,900","Lot 126 Ponderosa Boulevard (Parkbrook), Wyndham Vale",4,2,2,396,House
"$315,000 - $325,000","Lot 326 Lydney Street, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$672,800","Lot 304 Seraphina Drive (The Enclave), Wyndham Vale",4,2,2,336,House
"$716,600","Lot 332 Arianna Street (The Enclave), Wyndham Vale",4,2,2,448,House
"$664,500","Lot 328 Arianna Street (The Enclave), Wyndham Vale",4,2,2,400,House
"$664,300","Lot 313 Arianna Street (The Enclave), Wyndham Vale",4,2,2,400,House
"$585,200","Lot 301 Seraphina Drive (The Enclave), Wyndham Vale",4,2,1,336,House
"$490,000","LOT 1528 Woolspinner Cres (Savana), Wyndham Vale",3,2,2,231,House
"$645,200","Lot 342 Seraphina Drive (The Enclave), Wyndham Vale",4,2,2,304,House
"$531,000","Lot 339 Seraphina Drive (The Enclave), Wyndham Vale",3,2,2,291,House
"NEAR TITLED $578,900*-PREMIUM TURNKEY Kew 19.24","Address available on request, Mambourin",4,2,2,350,House
N/A,"10 Trim St, Mambourin",N/A,N/A,N/A,N/A,Residential Land
"$544,000 - $564,000","Lot 119  Ardisia Street, Wyndham Vale",4,2,1,238,House
"$601,000- $621,000","Lot 2171  Drum Street, Mambourin",4,2,2,325,House
"$389,000 - $425,000","3 Perceval Place, Mambourin",N/A,N/A,N/A,N/A,Residential Land
"$199,950","9 Draytons Place, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$317,000-$320,000","Address available on request, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$672,100","150 Vivero Road, Wyndham Vale",4,2,2,322,House
"$360,000-$400,000","13 Gardenvale Avenue, Mambourin",N/A,N/A,N/A,N/A,Residential Land
N/A,"20 Edison Drive, Wyndham Vale",5,2,2,603,House
N/A,"3 Gants Path, Wyndham Vale",3,2,2,N/A,House
"$430,000 - $465,000","157 Greens Road, Wyndham Vale",2,1,2,320,House
"$330,000 - $340,000","13 Hubbard Street, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$370,000 - $390,000","44 Pankina Road, Mambourin",N/A,N/A,N/A,N/A,Residential Land
"$690,000 - $730,000","44 Margie Street, Wyndham Vale",4,2,2,448,House
N/A,"14 Terai Street, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
N/A,"32 Gardenvale Avenue, Mambourin",N/A,N/A,N/A,N/A,Residential Land
"$275,000 - $295,000","24 Riveting Road, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$259,900","Lot 523, LAVAL STREET, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$438,000 - $480,000","22 Tuppal Drive, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
N/A,"Lot 322 Sue Street, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$340,000 - $350,000","Lot 324 Micropora Drive, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$390,000 - $400,000","Lot 418 Pascal Way, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
$310000 - $335000,"8 Vivero Road, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$615,000 to $630,000","4 Stockwell Street, Wyndham Vale",4,2,2,512,House
N/A,"39 Heidelberg Street, Mambourin",4,2,2,631,House
"$629,000 - $639,000","305  Seraphina Place, Wyndham Vale",4,2,1,294,House
"$503,000 - $513,000","Lot 126  WOLLAHRA Way, Wyndham Vale",3,2,1,217,House
"$550,000 - $580,000","12 Yando Place, Wyndham Vale",4,1,2,565,House
"$534,500","Lot 1228 Wheatsheaf Road, Wyndham Vale",3,2,2,193,Townhouse
"$424,000","Address available on request, Mambourin",N/A,N/A,N/A,N/A,Residential Land
"$665,000 - $695,000","30 Kallang Road, Wyndham Vale",4,2,2,N/A,House
"$545,000-$565,000","10 Meredith Street, Mambourin",3,2,1,N/A,House
N/A,"5 Karong Drive, Wyndham Vale",4,2,2,603,House
"$299,000 - $328,900","26 Lawler Road, Eynesbury",N/A,N/A,N/A,N/A,Residential Land
"$645,000 - $695,000","28 Birch Court, Wyndham Vale",4,2,2,530,House
N/A,"18 Tuppal Drive, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$570,000 - $600,000","9 Valewood Drive, Wyndham Vale",3,1,2,653,House
"$570,000","LOT 190 Micropora Drive, Wyndham Vale",3,2,N/A,N/A,Townhouse
"$573,000","5449 Trance Street, Wyndham Vale",3,2,1,N/A,Townhouse
"$564,000","10 Krohn Walk, Wyndham Vale",3,2,1,N/A,Townhouse
"$580,000","21  Haymarket Circuit, Wyndham Vale",3,2,1,N/A,Townhouse
"$545,000","15  Fritelli Circuit, Wyndham Vale",3,2,1,N/A,Townhouse
"$899,000","Lot 2468 Prescott Road, Mambourin",4,2,2,512,House
"$305,000","10 Palmdale Crescent, Mambourin",N/A,N/A,N/A,N/A,Residential Land
N/A,"6 Krohn Walk,, Wyndham Vale",2,1,1,N/A,House
"$618,100","Address available on request, Wyndham Vale",4,2,2,358,House
"$511,500","1226 Wheatsheaf Road, Wyndham Vale",3,2,2,176.52,Townhouse
N/A,"208 Mcgrath Road, Wyndham Vale",3,2,2,N/A,House
N/A,"3 Yaltara Drive, Wyndham Vale",3,1,2,527,House
"$555,000 to $600,000","6 Topaz Avenue, Wyndham Vale",4,2,2,588,House
"$299,000 - $304,000","10 Reefton Street, Mambourin",N/A,N/A,N/A,N/A,Residential Land
"$550,000-$585,000","48 Fitzrovia Drive, Wyndham Vale",4,3,2,N/A,Townhouse
N/A,"Address available on request, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$906,140","2472 Prescott Road, Mambourin",4,2,2,N/A,House
"$951,790","2469 Prescott Road, Mambourin",4,2,2,N/A,House
"$629,000 - $669,000","7 Monbulk Way, Eynesbury",4,2,2,N/A,House
"$670,000 - $710,000","18 Papas View, Wyndham Vale",4,2,2,N/A,House
"$489,000 - $519,000","4  Rochester Crescent, Eynesbury",N/A,N/A,N/A,N/A,Residential Land
"$419,000-$459,000","403 Green hill Road, Eynesbury",N/A,N/A,N/A,N/A,Residential Land
"$550,000 - $565,000","17 Micropora Drive, Wyndham Vale",3,2,2,N/A,House
N/A,"41 Anniversary Avenue, Wyndham Vale",4,2,3,396,House
N/A,"LOT 2021 Mintbush Street, Mambourin",N/A,N/A,N/A,N/A,Residential Land
"$499,000 - $548,900","814 Eynesbury Road, Eynesbury",4,2,2,N/A,House
N/A,"102 Saint Arnaud Road, Eynesbury",4,2,2,N/A,House
"$325,000","Lot 2179, 9 Drum Street, Mambourin",N/A,N/A,N/A,N/A,Residential Land
"$570,000 - $620,000","88 Pascolo Way, Wyndham Vale",4,2,4,448,House
"$345,000 offers invited","5 Produce Drive...., Mambourin",N/A,N/A,N/A,N/A,Residential Land
N/A,"1925 Shillings Road, Mambourin",3,2,2,16,House
N/A,"8 Tyalla Street, Wyndham Vale",4,2,2,N/A,House
"$499,000 - $548,900","10 Dianchi Drive, Wyndham Vale",4,2,4,N/A,House
"$599,000 - $655,000","4 Corandirk Street, Mambourin",4,2,2,N/A,House
N/A,"202 Mcgrath Road, Wyndham Vale",4,2,2,535,House
N/A,"4 Barmah Way, Eynesbury",N/A,N/A,N/A,N/A,Residential Land
"$340,000 - $360,000","22 Hazelmere Avenue, Eynesbury",N/A,N/A,N/A,N/A,Residential Land
"$539,000-$559,000","26 Walhalla Drive, Eynesbury",3,2,3,256,House
N/A,"48 Tuppal Drive, Wyndham Vale",4,2,2,612,House
N/A,"142 Wollahra Rise, Wyndham Vale",5,3,2,601,House
N/A,"7 Joel Way, Eynesbury",4,2,2,N/A,House
N/A,"9 Thea Close, Wyndham Vale",3,2,1,307,House
"$390,000 - $410,000","11 Song Street, Mambourin",N/A,N/A,N/A,N/A,Residential Land
"$580,000-630,000","1 Calico Court, Wyndham Vale",4,2,2,N/A,House
"$443,000","Lot 2464, Prescott Road, Mambourin",N/A,N/A,N/A,N/A,Residential Land
N/A,"17 PEAR STREET, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$699,000 - $750,000","11 Aldridge Road, Wyndham Vale",5,2,2,544,House
"$619,000 - $639,000","26 St Arnaud Road, Eynesbury",4,2,2,639,House
"$737,836","2445 Kireep Street, Mambourin",5,2,2,N/A,House
"$315,000 - $325,000","3 Lydney Street, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$290,000 - $300,000","Lot 303 Stream Road, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$470,000 - $500,000","12 Whitehaven Street, Wyndham Vale",3,1,2,N/A,House
"$499,000 - $539,000","25 Earlwood Way, Wyndham Vale",4,2,2,N/A,House
"$479,000 - $489,000","18 Melotte Place, Wyndham Vale",3,2,2,N/A,House
"$320,000 - $340,000","17 Hobbs Road, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$451,000 - $496,000","22c Marne Avenue, Wyndham Vale",2,2,2,211,Townhouse
"$560,000 - $599,000","18 Mayfair Street, Wyndham Vale",4,2,2,N/A,House
"$849,000 - $899,000","5 Edenhope  Place, Eynesbury",5,2,3,646,House
"$580000 To $620,000","77 Barrabool Boulevard, Mambourin",3,2,2,396,House
N/A,"12 Glenbrook Drive, Wyndham Vale",4,2,2,N/A,House
"$439,950","2331 Sustain Street, Mambourin",3,2,2,14.45,Townhouse
"Urgent Sale: $298,000 - $310,000","36 Homecrest Crescent, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$507,450","36 Tolkien Drive, Mambourin",3,2,1,212,House
N/A,"5 Masters Crescent, Mambourin",4,2,2,448,House
"$399,950","2329 Sustain Street, Mambourin",2,1,1,10.84,Townhouse
N/A,"25 Hazelmere Avenue, Eynesbury",4,2,2,445,House
"$320,000 to $350,000","21 Davidson Street, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
N/A,"Lot, 221 Pristine Drive, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
N/A,"Lot 321 Pearland, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
N/A,"Lot 301 Pearland, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
N/A,"14 Plane Avenue, Mambourin",N/A,N/A,N/A,N/A,Residential Land
N/A,"Lot 1515, Pennings Road, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
NDIS : 2Bed+1OAA etc from $755K (Min. Rent $80K),"Address available on request, Wyndham Vale",3,3,1,N/A,House
N/A,"30 Bolton Road, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$620,000 - $680,000","44 Paramount Boulevard, Wyndham Vale",4,2,2,N/A,House
N/A,"1 Vacca Street, Wyndham Vale",3,2,2,N/A,House
"$825,000-$850,000 - Display Home with 7% Return!","Address available on request, Mambourin",4,2,2,448,House
"$1,080,000 to $1,150,000","49 Memory Crescent, Wyndham Vale",4,2,2,448,House
"$1,190,000 to $1,270,000","45 Memory Crescent, Wyndham Vale",4,4,2,448,House
"$820,000 to $890,000","47 Memory Crescent, Wyndham Vale",4,2,2,512,House
"$950,000 - $995,000","43 Memory Crescent, Wyndham Vale",4,2,4,504,House
N/A,"436 Black Forest Road, Mambourin",N/A,N/A,N/A,N/A,Residential Land
"$745,000 - $795,000","5 Stonecrop Way, Wyndham Vale",4,2,2,448,House
"$675,000","Address available on request, Wyndham Vale",4,2,2,350,House
"$600,000 - $640,000","5 Stately Avenue, Wyndham Vale",4,2,2,400,House
"$506,820","3606 Grangehill Mews, Wyndham Vale",4,2,2,170,House
"$506,820","3607 Grangehill Mews, Wyndham Vale",4,2,2,170,House
N/A,"66 Palmdale Crescent, Mambourin",3,2,2,263,House
"PRIVATE SALE | $220,000","7 Infuse Road, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$530,000 HOUSE & LAND","Address available on request, Wyndham Vale",4,2,2,276,House
"$399,000 - $429,000","13 Vessey Walk, Wyndham Vale",3,2,2,187,House
"$209,500","11 Micropora Drive, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$428,390","5 Pascal Way, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$344,860","Lot 413, 128 Wollahra Rise, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$539,000","Lot 1502 Woolspinner Crescent (Savana), Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$650,000 - $670,000","43 Millbrook, Wyndham Vale",4,2,2,448,House
"$670,000 - $730,000","1 Amesbury Avenue, Wyndham Vale",5,2,6,N/A,House
"$611,963","2452 Gardenvale Avenue, Mambourin",3,2,2,N/A,House
N/A,"Address available on request, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$500,000 - $525,000","250 Ballan Road, Wyndham Vale",3,1,2,562,House
"$460,000 - $490,000","33 Gallaxus Avenue, Wyndham Vale",3,2,2,N/A,Townhouse
"$420,000-$430,000","24  Ervine Drive, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$715,850","Lot 336 Arianna Street, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$358,000","Lot 2837, Clapham Crescent, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$198,000","Lot 1318, Gallions Lane, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$495,000 - $530,000","12 Vermont Road, Wyndham Vale",3,2,1,N/A,House
N/A,"7 Pecora Way, Wyndham Vale",4,2,2,504,House
N/A,"180 Hobbs Road, Wyndham Vale",3,2,2,5.66,House
"$370,000 - $390,000","25 Farrier Road, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$542,200","Address available on request, Wyndham Vale",3,2,2,233,House
N/A,"14 Hazelmere Avenue, Eynesbury",N/A,N/A,N/A,N/A,Residential Land
"$650,000","31 Callaway Street, Mambourin",5,3,2,400,House
"$230,000","LOT 364 CAVALIER ST, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
N/A,"14 Surround Drive, Mambourin",6,3,2,448,House
"$214,500","36 Tolkien Drive, Mambourin",N/A,N/A,N/A,N/A,Residential Land
"$638,790","2177 Drum Street, Mambourin",4,2,2,N/A,House
"$290,000 - $305,000","74 Smile Crescent, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$328,000","Lot 5704, Grappa Circuit, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$372,000","Lot 5703, Grappa Circuit, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
