price,address,bedrooms,bathrooms,parking space,land size,property type1property type2
"$378,000","Lot 5702, Grappa Circuit, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$410,000","Lot 5701, Grappa Circuit, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$448,000","Lot 5710, Grappa Circuit, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$371,000","Lot 5709, Grappa Circuit, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$368,000","Lot 5708, Grappa Circuit, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$328,000","Lot 5707, Grappa Circuit, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$328,000","Lot 5706, Grappa Circuit, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$368,000","Lot 5705, Grappa Circuit, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$300,000 - $310,000","Lot: 4267 Sensra Road, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
N/A,"59 Bassett Ave, Wyndham Vale",4,2,2,392,House
N/A,"Lot 321 Sue Street, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$295,000 - $300,000","4 Homecrest Crescent, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
N/A,"120 Brightvale Boulevard, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"Red Hot Deal $678,000 - $725,000 | Make an Offer!","6 Gallaxus Avenue, Wyndham Vale",4,2,2,512,House
"$373,000","Address available on request, Mambourin",N/A,N/A,N/A,N/A,Residential Land
"$610,000-$645,000","13 Pascolo Way, Wyndham Vale",4,2,2,480,House
"$495,000- $520,000","15 Kilford Walk, Wyndham Vale",3,2,2,290,House
N/A,"7 Riveting Road, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$499,000 - $539,000","55 Bassett Avenue, Wyndham Vale",3,2,2,294,House
"$542,000","143 Jubilee Estate, Wyndham Vale",3,2,2,233,House
"$650,000 to $ 700,000 Welcome Offer","45 Ruthven Way, Mambourin",4,2,2,544,House
"$549,000 - $599,000","2 Seville Avenue, Eynesbury",N/A,N/A,N/A,N/A,Residential Land
"H&L PRICE STARTS FROM $497,500.00","90 Wollahra Rise (Wyndham Vale), Wyndham Vale",4,2,2,N/A,House
"New price $790,000 to $810,000","10 Masters Crescent, Mambourin",4,2,2,448,House
N/A,"12 Woonan Drive, Wyndham Vale",4,3,2,523,House
"$950,000","5 Student Court, Mambourin",4,2,2,621,House
"$720,000 - $740,000","69 Millbrook Drive, Wyndham Vale",4,2,2,436,House
N/A,"Address available on request, Mambourin",N/A,N/A,N/A,N/A,Residential Land
"$495,000 - $525,000","9 Vista Way, Wyndham Vale",3,1,1,559,House
"$378,000","Lot 7017, Plaistow Street, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"Premium Creek Facing: $399,000 - $439,000","25 Callaway Street, Mambourin",N/A,N/A,N/A,N/A,Residential Land
"Negotiable: $340,000 - $360,000","58 Margie Street, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$779,981","2468 Gardenvale Avenue, Mambourin",4,2,2,N/A,House
"$491,125","154 Aviana Walk, Wyndham Vale",3,2,2,176.52,Townhouse
"$393,000","Lot 1710, Baxter St, Mambourin",N/A,N/A,N/A,N/A,Residential Land
"$175,000","15 Fritelli Circuit, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
N/A,"Lot 4147, 5 Happiness Way, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$610,000-Contact For Private Inspection","33 Plane Avenue, Mambourin",4,2,2,N/A,House
N/A,"6 Gallina Street, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$630,000-$650,000","16 Kurung Drive, Wyndham Vale",5,2,2,400,House
"$580,000 to $620,000","21 Paringa Pass, Wyndham Vale",4,2,2,448,House
N/A,"32 St Arnaud Road, Eynesbury",N/A,N/A,N/A,N/A,Residential Land
"$499,000","7 Micropora Drive, Wyndham Vale",3,2,2,N/A,House
"$315,000","LOT 211, 955 Ballan Road, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$289,000","LOT 712, 955 Ballan Road, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
N/A,"Address available on request, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$830,000-$850,000 - Display Home with 7% Return!","Address available on request, Mambourin",4,2,2,578,House
N/A,"Lot 4221, Greenmont Road, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$430,000 - $460,000","41 Cloudburst Avenue, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$480,000 - $520,000","97 Federal Drive, Wyndham Vale",3,2,1,250,House
N/A,"27 Cloudburst Avenue, Wyndham Vale",4,2,2,400,House
"$289,000","Address available on request, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$400,000","Address available on request, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$329,000 to $339,000","10 Baxter Street, Mambourin",N/A,N/A,N/A,N/A,Residential Land
"$417,500","Lot 1845 Palette Street, Mambourin",N/A,N/A,N/A,N/A,Residential Land
N/A,"1818/ 4 Reefton Street, Mambourin",4,2,2,350,House
"$400,000 to $440,000","28 Cortland Street, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$929,000","19 Wangaratta Street, Eynesbury",4,2,4,700,House
"$356,000","2183 Winfred Drive, Mambourin",N/A,N/A,N/A,N/A,Residential Land
N/A,"12 Merula Drive, Mambourin",4,2,2,462,House
N/A,"2 Ervine Drive, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$430,000-$450,000 - Titled Land !!","14 Tuppal Drive, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$339,000","Lot 216, Bronwyn Way, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
N/A,"399 Greenhill road, Eynesbury",4,2,2,555,House
"$608,000 - $620,000","10 Grima Crescent, Wyndham Vale",4,2,2,392,House
N/A,"Address available on request, Wyndham Vale",4,2,2,N/A,House
"$585,983","Lot Address available on request, Wyndham Vale",3,2,2,287,House
"$298,000","21 Riveting Road, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$604,590","Lot 515 Parkbrook Estate, Wyndham Vale",4,2,2,294,House
"$365,000","Lot 617 Tathra Road, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$640,000 - $660,000","71  Callaway Street, Mambourin",4,2,2,N/A,House
"$382,000","Lot 7022, Plaistow Road, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$599,000","4 Namco Walk, Wyndham Vale",4,2,2,250,House
"$320,000-$340,000","6 Meredith Street Mambourin, Mambourin",N/A,N/A,N/A,N/A,Residential Land
N/A,"Lot 2154 Nadeen Road, Mambourin",N/A,N/A,N/A,N/A,Residential Land
"$587,230","Lot 1968, Lucknow Street, Mambourin",N/A,N/A,N/A,N/A,Residential Land
N/A,"3 Webb Street, Mambourin",4,2,2,457,House
"$300,000","Satori Street, Mambourin",N/A,N/A,N/A,N/A,Residential Land
"$549,080","Lot 2173 Drum Street, Mambourin",4,2,1,246,House
N/A,"Address available on request, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$529,000 - $559,000","44 Cobram Drive, Eynesbury",N/A,N/A,N/A,N/A,Residential Land
"$274,000","Lot 2175, 9 Drum Street, Mambourin",N/A,N/A,N/A,N/A,Residential Land
"$489,900","19665 Irvington Road, Wyndham Vale",3,2,2,150,House
"$539,900","LOT on Epping Dr, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
N/A,"Lot 319, 12 Sue Street, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
N/A,"Lot 318, 14 Sue Street, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$355,000 to $365,000","28 Camfield crescent,, Mambourin",N/A,N/A,N/A,N/A,Residential Land
"$549,900","43 Cavalier Street, Wyndham Vale",4,2,1,N/A,House
"$720,000 to $760,000","14 Amesbury Avenue, Wyndham Vale",4,2,2,626,House
N/A,"Lot 320 Masters Crescent, Mambourin",4,2,2,N/A,House
N/A,"5. Masters Crescent, Mambourin",4,2,2,N/A,House
"$489,900","19663 IRVINGTON ROAD, Wyndham Vale",3,2,2,150,House
"$470,000 - $480,000","12 Braeside Drive, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"NDIS H&L 760k,  Massive Returns!","Address available on request, Wyndham Vale",3,3,2,N/A,House
$529000 - $559000,"4 Elmore Avenue, Eynesbury",N/A,N/A,N/A,N/A,Residential Land
N/A,"17 Copal Street, Mambourin",N/A,N/A,N/A,N/A,Residential Land
"$368,000","Lot 7015, Plaistow Road, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
N/A,"Address available on request, Wyndham Vale",N/A,2,2,262,House
N/A,"Address available on request, Mambourin",3,2,2,262,House
"$430,000","38 Camfield Crescent, Mambourin",N/A,N/A,N/A,N/A,Residential Land
"$320,000","9 Archer Road, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
N/A,"10 Krohn Walk, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$190,000-$210,000","4 Krohn Walk, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$328,000","Lot 7009, Plaistow Road, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$700,000 - $770,000","4  Masters Crescent, Mambourin",4,2,2,448,House
"$745,000 - $815,000","6 Masters Crescent, Mambourin",4,2,2,448,House
"$627,400","Lot 2103, 5 Cotswold Street, Mambourin",N/A,N/A,N/A,N/A,Residential Land
"$670,750","Lot 2143, 6 Drum Street, Mambourin",N/A,N/A,N/A,N/A,Residential Land
N/A,"8 CRATHES STREET,, Wyndham Vale",4,2,2,361,House
N/A,"3 Bessie Street, Mambourin",N/A,N/A,N/A,N/A,Residential Land
N/A,"Lot, 2165 Black Forest Road, Mambourin",N/A,N/A,N/A,N/A,Residential Land
N/A,"16 VIVERO ROAD, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$290,000-$320,000","10 Atisha Street, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$480,340","5232 Mosaic Lane, Wyndham Vale",3,2,2,N/A,House
N/A,"1 Nathalia Way, Eynesbury",N/A,N/A,N/A,N/A,Residential Land
"$320,000","9 Nathalia Way, Eynesbury",N/A,N/A,N/A,N/A,Residential Land
"$647,400","Lot 421 Wollahra Rise, Wyndham Vale",4,2,2,325,House
$329000-$335000,"Lot 1519, Savana Estate, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
N/A,"5 Mandevilla Street, Mambourin",N/A,N/A,N/A,N/A,Residential Land
"$364,000","306 Sue Street, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$338,000","Lot 5453, Cosmopolitan Drive, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$318,000","Lot 5452, Cosmopolitan Drive, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$228,000","Lot 5449, Trance Street, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$338,000","Lot 5444, Cosmopolitan Drive, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$298,000","Lot 5443, Superb Road, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$318,000","Lot 5442, Superb Road, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$318,000","Lot 5438, Superb Road, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$318,000","Lot 5437, Superb Road, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$360,000","Lot 330, 7 Arianna Street, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$390,000","Lot 331, 9 Arianna Street, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$629,000 - $659,000","20 Bridgewater Avenue, Eynesbury",4,2,2,622,House
N/A,"Address available on request, Eynesbury",N/A,N/A,N/A,N/A,Residential Land
"$450,000","Western Suburbs, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$514,478","3608 Grangehill Mews, Wyndham Vale",4,2,2,N/A,Townhouse
"$506,820","3605 Grangehill Mews, Wyndham Vale",4,2,2,N/A,Townhouse
"$494,836","3603 Grangehill Mews, Wyndham Vale",3,2,2,N/A,House
N/A,"Address available on request, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$620,000 - $660,000","23 Helder Drive, Mambourin",4,2,2,497,House
"$308,000","72 (Lot1727) Jarlath Drive, Mambourin",N/A,N/A,N/A,N/A,Residential Land
N/A,"Address available on request, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$345,000","Lot 1727, 1727 Windermere black forest Road, Mambourin",N/A,N/A,N/A,N/A,Residential Land
"Nomination Sale : $275,000","Address available on request, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
N/A,"20 Grappa Circuit, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$827,100","7019 Plaistow Road, Wyndham Vale",4,2,2,N/A,House
N/A,"Lot 1201, 8 Terai Street, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$565,714","3627 Selhurst Grove, Wyndham Vale",4,2,2,N/A,Townhouse
N/A,"5 Perceval Place, Mambourin",N/A,N/A,N/A,N/A,Residential Land
"$370,000-$400,000","46 Pankina Road, Mambourin",N/A,N/A,N/A,N/A,Residential Land
"$370,000-$410,000","99 (Lot202) Callaway Street, Mambourin",N/A,N/A,N/A,N/A,Residential Land
"$680,528","7008 Plaistow Road, Wyndham Vale",4,2,2,N/A,House
"$549,357","7006 Plaistow Road, Wyndham Vale",3,2,2,N/A,House
"$706,231","5436 Superb Road, Wyndham Vale",4,2,2,N/A,House
"$542,755","5401 Ziggy Road, Wyndham Vale",3,2,2,N/A,House
"$645,000- $675,000","8 Ellimatta Road, Mambourin",4,2,2,350,House
"$380,000 - $400,000","38 Maryborough Drive, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
N/A,"94 Cambridge Crescent, Wyndham Vale",3,1,2,N/A,House
"$634,579","5515 Cosmopolitan Drive, Wyndham Vale",4,2,2,N/A,House
"$267,000","Lot 1982 Texel Road, Mambourin",N/A,N/A,N/A,N/A,Residential Land
N/A,"15 Eshal Crescent, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
N/A,"Address available on request, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
$390k - $399k,"Lot 1706 Shillings Road, Mambourin",N/A,N/A,N/A,N/A,Residential Land
"$599,900 - $644,900","Lot 1008, 21 Plane Avenue, Mambourin",N/A,N/A,N/A,N/A,Residential Land
"$440,000 to $460,000","4 Glover Street, Mambourin",N/A,N/A,N/A,N/A,Residential Land
N/A,"18 Vista Way, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$583,900","2819 Doyers Lane, Wyndham Vale",3,2,2,N/A,House
"$299,000 - $309,000","776 Eynesbury Road, Eynesbury",N/A,N/A,N/A,N/A,Residential Land
N/A,"Address available on request, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
N/A,"Lot 218, Tara Crescent, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
N/A,"Lot 1847 Palette Street, Mambourin",N/A,N/A,N/A,N/A,Residential Land
"$717,755","215 Vogue Drive, Wyndham Vale",3,3,2,350,House
"$278,000","Lot 5431, Grappa Circuit, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$613,982","Address available on request, Wyndham Vale",4,2,2,350,House
N/A,"173 Wollahra Rise, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
N/A,"2 Perceval Place, Mambourin",N/A,N/A,N/A,N/A,Residential Land
"$1,160,000","325/8 Yang Road, Mambourin",4,2,N/A,507,House
"$986,500","324/6 Yang Road, Mambourin",4,2,2,512,House
"$400,000 - $440,000","53 Pankina Road, Mambourin",N/A,N/A,N/A,N/A,Residential Land
"$650,000","92 Pascolo Way, Wyndham Vale",4,2,2,448,House
N/A,"Address available on request, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
From Mid 500K,"Address available on request, Mambourin",3,2,2,N/A,House
"Land for Sale $323,000","1707 Baxter street, Mambourin",4,2,N/A,336,House
"$596,600","5226 Creation Walk, Wyndham Vale",4,2,2,N/A,House
"$328,000","Lot 7005, Plaistow Road, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$210,000","Lot , 320,321,324, Krohn Walk, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
$298000-$318000,"Lot 1544, 20 Thrums Road, Mambourin",N/A,N/A,N/A,N/A,Residential Land
"$534,240","Address available on request, Wyndham Vale",3,2,2,N/A,House
"$454,740","Address available on request, Wyndham Vale",2,2,1,N/A,House
"$539,240","Address available on request, Wyndham Vale",4,2,2,N/A,House
"$454,740","Address available on request, Wyndham Vale",2,2,1,N/A,House
"$315,000 to $325,000","Address available on request, Wyndham Vale",1,1,N/A,395,House
"$318,000","Lot 5465, Grappa Circuit, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
N/A,"2 Shillings Road, Mambourin",N/A,N/A,N/A,N/A,Residential Land
"$400,000 - 420,000","24 Surround Drive, Mambourin",N/A,N/A,N/A,N/A,Residential Land
"$368,000","Lot 7020, Plaistow Road, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$378,000","Lot 7017, Plaistow Road, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$368,000","Lot 7016, Plaistow Road, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$378,000","Lot 7007, Plaistow Road, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$298,000","Lot 5402, Ziggy Road, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$400,000 - $440,000","49 CALLAWAY STREET, Mambourin",N/A,N/A,N/A,N/A,Residential Land
N/A,"1365 Ballan Road, Quandong",N/A,N/A,N/A,N/A,Residential Land
"$505,000 - $515,000","94 Black Forest Road, Wyndham Vale",3,2,2,560,House
"$801,700","1289 Orthello Way, Mambourin",5,3,2,"2,229.67",Townhouse
"$736,700","1284 Orthello Way, Mambourin",5,3,2,"2,229.67",Townhouse
"$737,100","1277 Orthello Way, Mambourin",5,3,2,"2,238.96",Townhouse
"$583,600","1288 Orthello Way, Mambourin",3,2,2,"1,904.51",Townhouse
"$583,600","1287 Orthello Way, Mambourin",3,2,2,N/A,Townhouse
"$583,600","1286 Orthello Way, Mambourin",3,2,2,"1,904.51",Townhouse
"$583,600","1285 Orthello Way, Mambourin",3,2,2,"1,904.51",Townhouse
"$572,900","1282 Orthello Way, Mambourin",3,2,2,"1,867.35",Townhouse
"$572,900","1281 Orthello Way, Mambourin",3,2,2,"1,867.35",Townhouse
"$572,900","1279 Orthello Way, Mambourin",3,2,2,"1,867.35",Townhouse
"$572,900","1278 Orthello Way, Mambourin",3,2,2,"1,867.35",Townhouse
"$688,100","1283 Orthello Way, Mambourin",5,3,2,"2,127.48",Townhouse
N/A,"580 Mcgrath Road, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
N/A,"570 Mcgrath Road, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$850,000 - $900,000","15 Spaniel Avenue, Wyndham Vale",4,4,6,510,House
N/A,"1915 satori street, Mambourin",4,2,2,480,House
N/A,"2107 Cotsworld Street,, Mambourin",4,2,2,392,House
N/A,"5 Masters Crescent, Mambourin",4,2,2,N/A,House
"$358,000","Lot 5515, Cosmopolitan Drive, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
N/A,"Address available on request, Mambourin",N/A,N/A,N/A,N/A,Residential Land
N/A,"3 Masters Crescent, Mambourin",4,2,2,512,House
"$540,300","Address available on request, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
N/A,"Lot 129 Micropora  Drive, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
N/A,"Lot 122 Micropora Drive, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
N/A,"600 Mcgrath Road, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$635,000","1106 Heidelberg Street, Mambourin",N/A,N/A,N/A,N/A,Residential Land
"$718,000","1620 Contact Agent, Mambourin",4,3,2,N/A,House
"$728,000","1732 Contact Agent, Mambourin",4,3,N/A,N/A,House
"$780,000","1905 Contact Agent, Mambourin",4,3,1,N/A,House
N/A,"Lot 103, 128 Wollahra Rise, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
N/A,"Lot 2816 Clapham Crescent, Wyndham Vale",4,2,2,168,House
"$580,000","Address available on request, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"560,000 to 590,000","32 Storkbill Road, Wyndham Vale",3,2,4,387,House
N/A,"Address available on request, Wyndham Vale",4,3,2,225,House
N/A,"539 Contact Agent, Mambourin",4,2,4,N/A,House
N/A,"Address available on request, Mambourin",4,2,4,N/A,House
N/A,"Address available on request, Wyndham Vale",4,2,2,336,House
